"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"pro",6,6,0.15966,6.43988
"rap",5,4,0.10644,6.84535
"flustered",13,12,0.31932,5.74674
"prison",14,5,0.13305,6.6222
"rejuvenate",6,5,0.13305,6.6222
"natural",11,11,0.29271,5.83375
"select",18,18,0.47898,5.34127
"previously",36,35,0.93135,4.67629
"image",30,20,0.5322,5.23591
"sequence",5,5,0.13305,6.6222
"girlfriend",69,60,1.59659,4.1373
"sunday",25,21,0.55881,5.18712
"dan",2,1,0.02661,8.23164
"peaceful",20,20,0.5322,5.23591
"load",21,21,0.55881,5.18712
"loudly",14,13,0.34593,5.66669
"buckle",4,4,0.10644,6.84535
"cover",61,47,1.25067,4.38149
"bum",5,5,0.13305,6.6222
"attach",31,30,0.7983,4.83044
"nightingale",12,12,0.31932,5.74674
"timing",15,15,0.39915,5.52359
"survivor",7,6,0.15966,6.43988
"cake",21,12,0.31932,5.74674
"starbuck",18,15,0.39915,5.52359
"residence",9,9,0.23949,6.03442
"scroll",52,45,1.19745,4.42498
"trouble",39,39,1.03779,4.56808
"smoothly",18,18,0.47898,5.34127
"unique",12,10,0.2661,5.92906
"circus",15,12,0.31932,5.74674
"equipment",52,44,1.17084,4.44745
"majority",21,21,0.55881,5.18712
"awe",9,9,0.23949,6.03442
"difference",16,15,0.39915,5.52359
"mac",16,12,0.31932,5.74674
"basement",35,20,0.5322,5.23591
"performance",17,17,0.45237,5.39843
"anger",31,27,0.71847,4.93581
"sadness",24,24,0.63864,5.05359
"pride",8,8,0.21288,6.1522
"install",17,11,0.29271,5.83375
"thankfully",19,18,0.47898,5.34127
"refresh",30,29,0.77169,4.86435
"jacket",23,16,0.42576,5.45905
"graphic",3,2,0.05322,7.53849
"design",36,22,0.58542,5.1406
"menu",14,6,0.15966,6.43988
"debrief",5,3,0.07983,7.13303
"requirement",12,11,0.29271,5.83375
"beat",31,19,0.50559,5.2872
"hop",7,7,0.18627,6.28573
"window",32,27,0.71847,4.93581
"hip",10,9,0.23949,6.03442
"influential",2,2,0.05322,7.53849
"youtube",75,63,1.67642,4.08851
"spotify",9,9,0.23949,6.03442
"clear",54,46,1.22406,4.403
"row",15,14,0.37254,5.59258
"sweet",37,35,0.93135,4.67629
"deadline",59,48,1.27728,4.36044
"nervousness",14,13,0.34593,5.66669
"zg",4,4,0.10644,6.84535
"bet",3,3,0.07983,7.13303
"bachelorette",2,1,0.02661,8.23164
"win",36,23,0.61203,5.09615
"lose",48,43,1.14423,4.47044
"couldhave",15,14,0.37254,5.59258
"difficulty",22,21,0.55881,5.18712
"fault",23,20,0.5322,5.23591
"vestibule",2,1,0.02661,8.23164
"sitcom",16,6,0.15966,6.43988
"ensure",11,11,0.29271,5.83375
"poorly",15,15,0.39915,5.52359
"genetics",17,14,0.37254,5.59258
"nerve-racking",5,5,0.13305,6.6222
"transition",9,9,0.23949,6.03442
"coma",3,3,0.07983,7.13303
"logic",6,6,0.15966,6.43988
"lift",12,12,0.31932,5.74674
"subject",82,65,1.72964,4.05725
"understanding",68,61,1.6232,4.12077
"occur",110,75,1.99574,3.91415
"jh",34,23,0.61203,5.09615
"justice",7,6,0.15966,6.43988
"criminal",7,6,0.15966,6.43988
"barber",2,1,0.02661,8.23164
"lazy",19,19,0.50559,5.2872
"partially",17,13,0.34593,5.66669
"responsibility",28,24,0.63864,5.05359
"headache",33,19,0.50559,5.2872
"xx",28,16,0.42576,5.45905
"effort",71,62,1.64981,4.10451
"hype",3,3,0.07983,7.13303
"plain",5,5,0.13305,6.6222
"disengage",7,7,0.18627,6.28573
"calculus",10,8,0.21288,6.1522
"progress",73,63,1.67642,4.08851
"file",28,20,0.5322,5.23591
"installation",12,5,0.13305,6.6222
"module",7,7,0.18627,6.28573
"science",59,52,1.38371,4.2804
"recover",5,5,0.13305,6.6222
"shameless",26,19,0.50559,5.2872
"netflix",53,47,1.25067,4.38149
"honor",5,4,0.10644,6.84535
"overhaul",3,3,0.07983,7.13303
"poem",14,4,0.10644,6.84535
"technology",21,18,0.47898,5.34127
"hotline",2,1,0.02661,8.23164
"finalize",18,16,0.42576,5.45905
"poetry",10,9,0.23949,6.03442
"notecard",2,1,0.02661,8.23164
"discrete",2,2,0.05322,7.53849
"calmly",8,8,0.21288,6.1522
"stage",12,12,0.31932,5.74674
"recitation",24,19,0.50559,5.2872
"unlock",2,1,0.02661,8.23164
"flow",8,8,0.21288,6.1522
"ch",13,10,0.2661,5.92906
"internet",100,90,2.39489,3.73183
"unplug",3,2,0.05322,7.53849
"fruit",12,11,0.29271,5.83375
"rice",23,14,0.37254,5.59258
"perspective",23,22,0.58542,5.1406
"software",29,23,0.61203,5.09615
"calibrate",10,8,0.21288,6.1522
"confidence",26,26,0.69186,4.97355
"interviewer",3,2,0.05322,7.53849
"ep",10,8,0.21288,6.1522
"lighten",4,4,0.10644,6.84535
"ruin",14,14,0.37254,5.59258
"sp",2,1,0.02661,8.23164
"response",61,47,1.25067,4.38149
"classmate",77,69,1.83608,3.99754
"gesture",8,7,0.18627,6.28573
"uplift",8,8,0.21288,6.1522
"ignore",33,29,0.77169,4.86435
"predict",13,13,0.34593,5.66669
"red",20,17,0.45237,5.39843
"relation",8,8,0.21288,6.1522
"candidate",18,7,0.18627,6.28573
"effect",20,16,0.42576,5.45905
"setting",9,7,0.18627,6.28573
"drag",14,12,0.31932,5.74674
"crush",11,9,0.23949,6.03442
"candy",7,5,0.13305,6.6222
"recharge",4,4,0.10644,6.84535
"feedback",25,18,0.47898,5.34127
"covering",11,11,0.29271,5.83375
"examine",8,6,0.15966,6.43988
"employee",21,14,0.37254,5.59258
"communicate",13,13,0.34593,5.66669
"inviting",5,5,0.13305,6.6222
"view",22,21,0.55881,5.18712
"sa",5,5,0.13305,6.6222
"sex",22,15,0.39915,5.52359
"assault",8,4,0.10644,6.84535
"prevent",11,10,0.2661,5.92906
"intervene",2,1,0.02661,8.23164
"community",7,7,0.18627,6.28573
"skyrim",3,2,0.05322,7.53849
"uncomfortable",45,39,1.03779,4.56808
"strategy",6,5,0.13305,6.6222
"luck",11,10,0.2661,5.92906
"gonna",6,6,0.15966,6.43988
"vent",24,18,0.47898,5.34127
"supervision",3,3,0.07983,7.13303
"sl",7,3,0.07983,7.13303
"contemplate",2,2,0.05322,7.53849
"fright",6,6,0.15966,6.43988
"prejudice",3,2,0.05322,7.53849
"drop",39,34,0.90474,4.70528
"sigh",6,4,0.10644,6.84535
"fly",18,17,0.45237,5.39843
"alternative",7,7,0.18627,6.28573
"expectation",14,12,0.31932,5.74674
"discomfort",6,4,0.10644,6.84535
"significantly",97,95,2.52794,3.67777
"fate",5,4,0.10644,6.84535
"familiar",31,29,0.77169,4.86435
"serious",16,16,0.42576,5.45905
"drove",4,3,0.07983,7.13303
"laundry",49,23,0.61203,5.09615
"clock",8,7,0.18627,6.28573
"poverty",9,7,0.18627,6.28573
"tech",33,22,0.58542,5.1406
"skype",9,9,0.23949,6.03442
"drama",15,11,0.29271,5.83375
"chem",24,21,0.55881,5.18712
"sr-k",7,6,0.15966,6.43988
"montreal",3,2,0.05322,7.53849
"smile",32,31,0.82491,4.79765
"cute",27,24,0.63864,5.05359
"graduate",41,35,0.93135,4.67629
"calculation",4,4,0.10644,6.84535
"psych",11,11,0.29271,5.83375
"exhaust",71,66,1.75625,4.04199
"report",63,35,0.93135,4.67629
"8:",6,6,0.15966,6.43988
"color",17,12,0.31932,5.74674
"printer",18,10,0.2661,5.92906
"unemployment",2,2,0.05322,7.53849
"rk",4,4,0.10644,6.84535
"slowly",32,27,0.71847,4.93581
"burn",16,12,0.31932,5.74674
"wildlife",5,1,0.02661,8.23164
"bench",20,16,0.42576,5.45905
"sheet",30,18,0.47898,5.34127
"user",7,5,0.13305,6.6222
"satisfying",10,10,0.2661,5.92906
"photoshop",4,3,0.07983,7.13303
"worm",2,1,0.02661,8.23164
"attempt",39,38,1.01118,4.59406
"supervisor",39,31,0.82491,4.79765
"caller",4,3,0.07983,7.13303
"spam",6,4,0.10644,6.84535
"code",125,73,1.94252,3.94118
"reduction",3,3,0.07983,7.13303
"ma",5,5,0.13305,6.6222
"cookie",14,9,0.23949,6.03442
"cave",4,2,0.05322,7.53849
"husky",7,3,0.07983,7.13303
"earth",4,3,0.07983,7.13303
"planet",3,2,0.05322,7.53849
"entrance",3,3,0.07983,7.13303
"treatment",6,4,0.10644,6.84535
"promise",14,14,0.37254,5.59258
"barely",15,15,0.39915,5.52359
"accidentally",13,12,0.31932,5.74674
"massage",9,4,0.10644,6.84535
"severe",10,8,0.21288,6.1522
"postpone",5,4,0.10644,6.84535
"blackboard",8,8,0.21288,6.1522
"structure",12,12,0.31932,5.74674
"taiwan",2,1,0.02661,8.23164
"outcome",25,24,0.63864,5.05359
"bowl",12,10,0.2661,5.92906
"fountain",5,4,0.10644,6.84535
"cheer",24,23,0.61203,5.09615
"manual",5,4,0.10644,6.84535
"eprime",3,1,0.02661,8.23164
"dust",3,2,0.05322,7.53849
"confidentiality",4,4,0.10644,6.84535
"applicable",3,3,0.07983,7.13303
"cargill",6,3,0.07983,7.13303
"jw",49,35,0.93135,4.67629
"accept",39,34,0.90474,4.70528
"lane",2,1,0.02661,8.23164
"awful",17,15,0.39915,5.52359
"grow",36,30,0.7983,4.83044
"2:10",5,4,0.10644,6.84535
"advise",10,10,0.2661,5.92906
"settle",42,40,1.0644,4.54276
"academic",29,24,0.63864,5.05359
"analysis",17,15,0.39915,5.52359
"takeout",4,4,0.10644,6.84535
"investigate",6,6,0.15966,6.43988
"fabric",2,2,0.05322,7.53849
"satisfy",61,59,1.56998,4.1541
"illinois",4,3,0.07983,7.13303
"hurt",32,28,0.74508,4.89944
"babysit",4,2,0.05322,7.53849
"pre",4,4,0.10644,6.84535
"poster",32,12,0.31932,5.74674
"mamelodi",3,2,0.05322,7.53849
"relationship",48,36,0.95796,4.64812
"raise",22,16,0.42576,5.45905
"collaboration",8,7,0.18627,6.28573
"shoot",10,7,0.18627,6.28573
"mission",5,2,0.05322,7.53849
"courteous",3,1,0.02661,8.23164
"textbook",13,13,0.34593,5.66669
"thesis",4,3,0.07983,7.13303
"crisis",4,4,0.10644,6.84535
"skip",25,21,0.55881,5.18712
"guideline",5,5,0.13305,6.6222
"guilt",9,7,0.18627,6.28573
"impress",22,19,0.50559,5.2872
"predicable",3,3,0.07983,7.13303
"faith",3,3,0.07983,7.13303
"rape",4,3,0.07983,7.13303
"ag",13,9,0.23949,6.03442
"transfer",21,14,0.37254,5.59258
"noodle",11,6,0.15966,6.43988
"norwegian",4,1,0.02661,8.23164
"approve",4,3,0.07983,7.13303
"broomball",2,1,0.02661,8.23164
"disruptive",3,3,0.07983,7.13303
"addiction",2,1,0.02661,8.23164
"population",4,3,0.07983,7.13303
"streak",4,3,0.07983,7.13303
"carry",37,32,0.85152,4.76591
"campbell",2,1,0.02661,8.23164
"pet",8,5,0.13305,6.6222
"naomi",2,1,0.02661,8.23164
"organization",11,10,0.2661,5.92906
"website",94,56,1.49015,4.20629
"reddit",20,15,0.39915,5.52359
"ear",15,10,0.2661,5.92906
"noticeable",6,5,0.13305,6.6222
"microeconomics",14,10,0.2661,5.92906
"link",20,17,0.45237,5.39843
"bt",3,2,0.05322,7.53849
"ugas",8,8,0.21288,6.1522
"independently",3,3,0.07983,7.13303
"cambridge",3,3,0.07983,7.13303
"convince",20,19,0.50559,5.2872
"collection",11,9,0.23949,6.03442
"cabinet",5,5,0.13305,6.6222
"chemistry",97,67,1.78286,4.02695
"mouse",4,3,0.07983,7.13303
"finding",4,4,0.10644,6.84535
"norm",6,5,0.13305,6.6222
"childhood",12,9,0.23949,6.03442
"classify",2,2,0.05322,7.53849
"overnight",6,5,0.13305,6.6222
"friendship",27,23,0.61203,5.09615
"publish",8,5,0.13305,6.6222
"shiver",4,4,0.10644,6.84535
"midnight",9,9,0.23949,6.03442
"lean",7,6,0.15966,6.43988
"reviewer",5,3,0.07983,7.13303
"guitar",10,5,0.13305,6.6222
"switch",41,37,0.98457,4.62072
"urgency",3,3,0.07983,7.13303
"postdoc",8,7,0.18627,6.28573
"disturb",20,17,0.45237,5.39843
"agape",3,2,0.05322,7.53849
"correct",33,27,0.71847,4.93581
"blow",11,8,0.21288,6.1522
"beautiful",23,22,0.58542,5.1406
"conduct",12,12,0.31932,5.74674
"wedding",9,7,0.18627,6.28573
"christian",7,4,0.10644,6.84535
"blood",21,12,0.31932,5.74674
"microcenter",4,4,0.10644,6.84535
"variable",7,7,0.18627,6.28573
"measurement",8,5,0.13305,6.6222
"irritate",43,39,1.03779,4.56808
"cognitive",10,8,0.21288,6.1522
"theory",22,19,0.50559,5.2872
"nail",8,4,0.10644,6.84535
"tweet",6,3,0.07983,7.13303
"exercise",9,8,0.21288,6.1522
"manuscript",33,16,0.42576,5.45905
"election",8,5,0.13305,6.6222
"underwear",2,1,0.02661,8.23164
"reorganize",9,8,0.21288,6.1522
"frozen",9,8,0.21288,6.1522
"repeat",10,9,0.23949,6.03442
"hackathon",7,4,0.10644,6.84535
"prime",5,4,0.10644,6.84535
"amazon",5,4,0.10644,6.84535
"sun",16,16,0.42576,5.45905
"aditya",2,1,0.02661,8.23164
"nan",2,1,0.02661,8.23164
"addition",26,24,0.63864,5.05359
"consistently",7,7,0.18627,6.28573
"kp",6,4,0.10644,6.84535
"leader",9,6,0.15966,6.43988
"suggestion",8,7,0.18627,6.28573
"author",14,12,0.31932,5.74674
"industrious",2,2,0.05322,7.53849
"shoulder",12,10,0.2661,5.92906
"apo",3,1,0.02661,8.23164
"spirit",6,6,0.15966,6.43988
"city",27,24,0.63864,5.05359
"pop",30,28,0.74508,4.89944
"cathartic",3,2,0.05322,7.53849
"photography",5,3,0.07983,7.13303
"snapchat",14,11,0.29271,5.83375
"devote",7,7,0.18627,6.28573
"argue",3,2,0.05322,7.53849
"partition",3,2,0.05322,7.53849
"service",31,29,0.77169,4.86435
"explore",21,19,0.50559,5.2872
"delight",8,7,0.18627,6.28573
"neu",10,9,0.23949,6.03442
"dm",6,4,0.10644,6.84535
"dt",4,3,0.07983,7.13303
"classical",8,8,0.21288,6.1522
"baseboard",2,1,0.02661,8.23164
"appropriate",17,16,0.42576,5.45905
"trevor",2,1,0.02661,8.23164
"dxa",6,5,0.13305,6.6222
"ride",29,22,0.58542,5.1406
"alex",12,10,0.2661,5.92906
"timeline",8,8,0.21288,6.1522
"blizzard",2,1,0.02661,8.23164
"mh",5,4,0.10644,6.84535
"feat",2,2,0.05322,7.53849
"tough",28,28,0.74508,4.89944
"nerve",16,16,0.42576,5.45905
"february",5,5,0.13305,6.6222
"beach",8,6,0.15966,6.43988
"kc",3,2,0.05322,7.53849
"politically",2,2,0.05322,7.53849
"availability",5,5,0.13305,6.6222
"role",21,20,0.5322,5.23591
"skit",9,3,0.07983,7.13303
"uga",3,3,0.07983,7.13303
"capable",11,11,0.29271,5.83375
"gun",7,4,0.10644,6.84535
"target",9,6,0.15966,6.43988
"california",15,7,0.18627,6.28573
"ri",9,8,0.21288,6.1522
"orientation",33,22,0.58542,5.1406
"defensive",4,4,0.10644,6.84535
"lock",11,10,0.2661,5.92906
"travel",55,28,0.74508,4.89944
":)",2,2,0.05322,7.53849
"key",25,16,0.42576,5.45905
"tad",9,9,0.23949,6.03442
"chip",17,12,0.31932,5.74674
"motorcycle",3,2,0.05322,7.53849
"nightmare",3,2,0.05322,7.53849
"notification",28,28,0.74508,4.89944
"inconvenient",3,3,0.07983,7.13303
"meme",8,7,0.18627,6.28573
"worksheet",7,4,0.10644,6.84535
"forceps",2,1,0.02661,8.23164
"ex-girlfriend",14,11,0.29271,5.83375
"simmi",11,5,0.13305,6.6222
"trivia",4,2,0.05322,7.53849
"jolt",5,2,0.05322,7.53849
"reaction",26,25,0.66525,5.01277
"jk",9,7,0.18627,6.28573
"strict",12,11,0.29271,5.83375
"ironic",3,2,0.05322,7.53849
"revision",5,5,0.13305,6.6222
"rarely",12,12,0.31932,5.74674
"spider",5,1,0.02661,8.23164
"trial",8,6,0.15966,6.43988
"proof",17,9,0.23949,6.03442
"schubert",2,1,0.02661,8.23164
"regard",111,96,2.55455,3.66729
"typical",18,16,0.42576,5.45905
"potato",9,7,0.18627,6.28573
"dresser",3,3,0.07983,7.13303
"ak",9,7,0.18627,6.28573
"resume",63,47,1.25067,4.38149
"glue",3,3,0.07983,7.13303
"weekly",16,14,0.37254,5.59258
"absorb",10,8,0.21288,6.1522
"simply",29,27,0.71847,4.93581
"drowsy",8,8,0.21288,6.1522
"mf",2,2,0.05322,7.53849
"employer",6,5,0.13305,6.6222
"pregnancy",3,2,0.05322,7.53849
"serene",12,11,0.29271,5.83375
"tissue",3,2,0.05322,7.53849
"smoke",9,6,0.15966,6.43988
"pregnant",6,4,0.10644,6.84535
"hq",3,3,0.07983,7.13303
"biology",12,9,0.23949,6.03442
"browse",87,75,1.99574,3.91415
"silly",12,11,0.29271,5.83375
"surround",21,21,0.55881,5.18712
"rile",2,1,0.02661,8.23164
"curve",3,3,0.07983,7.13303
"walkthrough",6,4,0.10644,6.84535
"unknown",5,4,0.10644,6.84535
"relaxation",10,8,0.21288,6.1522
"developmental",6,6,0.15966,6.43988
"bliss",8,6,0.15966,6.43988
"intense",15,14,0.37254,5.59258
"delay",20,18,0.47898,5.34127
"storage",6,6,0.15966,6.43988
"ej",5,1,0.02661,8.23164
"neighbor",23,20,0.5322,5.23591
"stephen",7,6,0.15966,6.43988
"sc",7,7,0.18627,6.28573
"perk",2,2,0.05322,7.53849
"annoyance",13,12,0.31932,5.74674
"puppy",4,4,0.10644,6.84535
"outfit",13,10,0.2661,5.92906
"dataset",8,6,0.15966,6.43988
"uiuc",4,4,0.10644,6.84535
"town",20,19,0.50559,5.2872
"hurry",30,28,0.74508,4.89944
"blind",4,4,0.10644,6.84535
"undercook",2,1,0.02661,8.23164
"t-shirt",3,2,0.05322,7.53849
"alcohol",3,3,0.07983,7.13303
"sr",6,3,0.07983,7.13303
"jfk",2,1,0.02661,8.23164
"inconvenience",4,4,0.10644,6.84535
"lobby",14,12,0.31932,5.74674
"choke",2,1,0.02661,8.23164
"announcement",5,4,0.10644,6.84535
"rat",4,3,0.07983,7.13303
"bookstore",2,1,0.02661,8.23164
"analyse",12,10,0.2661,5.92906
"platter",3,1,0.02661,8.23164
"breakdown",3,3,0.07983,7.13303
"doc",7,6,0.15966,6.43988
"chai",3,3,0.07983,7.13303
"statistical",5,4,0.10644,6.84535
"1pm",2,2,0.05322,7.53849
"awkward",22,19,0.50559,5.2872
"iron",5,4,0.10644,6.84535
"selection",4,3,0.07983,7.13303
"stepdad",8,7,0.18627,6.28573
"pursue",13,11,0.29271,5.83375
"sj",3,2,0.05322,7.53849
"nod",9,8,0.21288,6.1522
"ax",7,4,0.10644,6.84535
"cryptocurrency",2,2,0.05322,7.53849
"correlation",5,4,0.10644,6.84535
"12:30",4,4,0.10644,6.84535
"meditate",14,7,0.18627,6.28573
"panel",10,10,0.2661,5.92906
"thoughtful",8,8,0.21288,6.1522
"comforter",4,4,0.10644,6.84535
"imke",11,8,0.21288,6.1522
"helmet",4,3,0.07983,7.13303
"slam",3,3,0.07983,7.13303
"fundamental",4,4,0.10644,6.84535
"recline",13,13,0.34593,5.66669
"silent",13,12,0.31932,5.74674
"farthest",2,2,0.05322,7.53849
"meditation",10,5,0.13305,6.6222
"podcast",15,11,0.29271,5.83375
"al",24,11,0.29271,5.83375
"gasp",3,2,0.05322,7.53849
"nor'easter",4,1,0.02661,8.23164
"pl",25,6,0.15966,6.43988
"sibling",3,3,0.07983,7.13303
"clothing",11,9,0.23949,6.03442
"god",13,10,0.2661,5.92906
"unaware",6,5,0.13305,6.6222
"slice",10,7,0.18627,6.28573
"reflect",17,17,0.45237,5.39843
"cappella",4,2,0.05322,7.53849
"bonr",3,1,0.02661,8.23164
"inuit",2,1,0.02661,8.23164
"laid",18,16,0.42576,5.45905
"piano",2,2,0.05322,7.53849
"graph",4,2,0.05322,7.53849
"complicate",13,12,0.31932,5.74674
"nacho",2,1,0.02661,8.23164
"trick",10,6,0.15966,6.43988
"ethic",5,5,0.13305,6.6222
"aunt",15,9,0.23949,6.03442
"shawarma",3,1,0.02661,8.23164
"rfo",3,3,0.07983,7.13303
"daydream",12,7,0.18627,6.28573
"facetime",10,10,0.2661,5.92906
"curiosity",5,5,0.13305,6.6222
"mellow",10,10,0.2661,5.92906
"frequent",5,4,0.10644,6.84535
"women's",6,6,0.15966,6.43988
"similarity",2,1,0.02661,8.23164
"zach",4,3,0.07983,7.13303
"cheat",10,8,0.21288,6.1522
"introspective",2,2,0.05322,7.53849
"felt",14,14,0.37254,5.59258
"suddenly",7,7,0.18627,6.28573
"kai",2,1,0.02661,8.23164
"strange",17,15,0.39915,5.52359
"beethoven",2,2,0.05322,7.53849
"attitude",12,11,0.29271,5.83375
"ominous",3,3,0.07983,7.13303
"encourage",10,10,0.2661,5.92906
"slurpee",2,1,0.02661,8.23164
"prep",24,21,0.55881,5.18712
"zara",4,2,0.05322,7.53849
"request",24,17,0.45237,5.39843
"reference",11,9,0.23949,6.03442
"crouch",4,2,0.05322,7.53849
"donut",34,21,0.55881,5.18712
"led",13,13,0.34593,5.66669
"greet",16,15,0.39915,5.52359
"infuriate",9,8,0.21288,6.1522
"downstairs",6,6,0.15966,6.43988
"2018",5,5,0.13305,6.6222
"unexcite",5,5,0.13305,6.6222
"uninteresting",5,4,0.10644,6.84535
"1:35",3,3,0.07983,7.13303
"unprepared",11,10,0.2661,5.92906
"ace",3,1,0.02661,8.23164
"mixture",3,3,0.07983,7.13303
"held",15,15,0.39915,5.52359
"tg",6,2,0.05322,7.53849
"snag",3,3,0.07983,7.13303
"processing",21,15,0.39915,5.52359
"grader",2,2,0.05322,7.53849
"harsh",4,4,0.10644,6.84535
"caribbean",3,3,0.07983,7.13303
"america",9,9,0.23949,6.03442
"latin",3,3,0.07983,7.13303
"quietly",13,12,0.31932,5.74674
"satisfaction",6,6,0.15966,6.43988
"pie",2,1,0.02661,8.23164
"socially",3,3,0.07983,7.13303
"beethoven's",4,3,0.07983,7.13303
"amanda",2,1,0.02661,8.23164
"pleasant",63,57,1.51676,4.18859
"directly",34,32,0.85152,4.76591
"efficiently",9,9,0.23949,6.03442
"tedtalk",2,2,0.05322,7.53849
"channel",17,10,0.2661,5.92906
"diego",2,2,0.05322,7.53849
"san",2,2,0.05322,7.53849
"hometown",10,10,0.2661,5.92906
"nyu",2,1,0.02661,8.23164
"cousin",15,11,0.29271,5.83375
"meaning",9,9,0.23949,6.03442
"brunch",20,14,0.37254,5.59258
"barstool",5,1,0.02661,8.23164
"monster",2,1,0.02661,8.23164
"kick",9,8,0.21288,6.1522
"personality",7,5,0.13305,6.6222
"gaye",2,1,0.02661,8.23164
"inevitably",4,4,0.10644,6.84535
"muffin",8,5,0.13305,6.6222
"marvin",2,1,0.02661,8.23164
"shelf",12,7,0.18627,6.28573
"jt",3,2,0.05322,7.53849
"eataly",2,1,0.02661,8.23164
"laminate",2,1,0.02661,8.23164
"traveling",18,15,0.39915,5.52359
"recieve",5,3,0.07983,7.13303
"grandparent",7,7,0.18627,6.28573
"median",2,1,0.02661,8.23164
"downside",6,6,0.15966,6.43988
"flirt",2,1,0.02661,8.23164
"therapy",7,3,0.07983,7.13303
"comic",6,4,0.10644,6.84535
"count",15,15,0.39915,5.52359
"prudential",4,4,0.10644,6.84535
"hookup",10,10,0.2661,5.92906
"roughly",2,2,0.05322,7.53849
"language",30,17,0.45237,5.39843
"gym",19,17,0.45237,5.39843
"cb",4,3,0.07983,7.13303
"split",17,10,0.2661,5.92906
"huntington",6,5,0.13305,6.6222
"italy",3,2,0.05322,7.53849
"sergio",2,1,0.02661,8.23164
"joanne",11,9,0.23949,6.03442
"rl",4,4,0.10644,6.84535
"iv",5,3,0.07983,7.13303
"centennial",2,2,0.05322,7.53849
"comm",7,4,0.10644,6.84535
"kh",2,1,0.02661,8.23164
"laughter",10,5,0.13305,6.6222
"taught",20,19,0.50559,5.2872
"alright",33,33,0.87813,4.73513
"sk",9,4,0.10644,6.84535
"properly",33,33,0.87813,4.73513
"hurtig",2,2,0.05322,7.53849
"straight",25,24,0.63864,5.05359
"cp",10,6,0.15966,6.43988
"kennedy",5,4,0.10644,6.84535
"sunny",7,7,0.18627,6.28573
"dish",28,18,0.47898,5.34127
"everyday",18,15,0.39915,5.52359
"male",4,2,0.05322,7.53849
"march",7,5,0.13305,6.6222
"perfectly",7,7,0.18627,6.28573
"economics",7,6,0.15966,6.43988
"tiny",6,6,0.15966,6.43988
"sheeran",2,1,0.02661,8.23164
"anticipate",17,16,0.42576,5.45905
"congestion",6,2,0.05322,7.53849
"laze",3,2,0.05322,7.53849
"boost",9,9,0.23949,6.03442
"atleast",5,5,0.13305,6.6222
"kung",3,1,0.02661,8.23164
"fu",3,1,0.02661,8.23164
"nm",7,3,0.07983,7.13303
"unclean",4,2,0.05322,7.53849
"mile",3,1,0.02661,8.23164
"encounter",13,12,0.31932,5.74674
"terrify",7,5,0.13305,6.6222
"curtain",11,3,0.07983,7.13303
"distance",7,6,0.15966,6.43988
"broke",11,11,0.29271,5.83375
"agitate",7,7,0.18627,6.28573
"2pm",4,4,0.10644,6.84535
"lg",8,2,0.05322,7.53849
"commuter",12,6,0.15966,6.43988
"brand",8,8,0.21288,6.1522
"exhibit",5,1,0.02661,8.23164
"phantasmagoria",2,1,0.02661,8.23164
"perplex",4,4,0.10644,6.84535
"policy",9,7,0.18627,6.28573
"dehydrate",4,3,0.07983,7.13303
"length",5,4,0.10644,6.84535
"handwriting",5,3,0.07983,7.13303
"sean",2,1,0.02661,8.23164
"regret",25,23,0.61203,5.09615
"safelite",3,1,0.02661,8.23164
"india",81,58,1.54337,4.1712
"repository",2,1,0.02661,8.23164
"perceive",13,13,0.34593,5.66669
"throne",6,6,0.15966,6.43988
"decompress",6,5,0.13305,6.6222
"bachelor",2,1,0.02661,8.23164
"nk",3,2,0.05322,7.53849
"worship",5,4,0.10644,6.84535
"highlight",8,8,0.21288,6.1522
"solidly",2,2,0.05322,7.53849
"boba",2,2,0.05322,7.53849
"host",16,14,0.37254,5.59258
"healthy",40,33,0.87813,4.73513
"pertain",3,3,0.07983,7.13303
"pre-game",2,2,0.05322,7.53849
"lobster",8,2,0.05322,7.53849
"mozzarella",3,3,0.07983,7.13303
"overcrowd",3,2,0.05322,7.53849
"pepperoni",2,2,0.05322,7.53849
"tablemate",2,1,0.02661,8.23164
"pizza",25,11,0.29271,5.83375
"perfect",23,22,0.58542,5.1406
"stapler",3,2,0.05322,7.53849
"guidance",11,10,0.2661,5.92906
"vital",3,2,0.05322,7.53849
"revise",8,8,0.21288,6.1522
"pissed",14,14,0.37254,5.59258
"git",3,2,0.05322,7.53849
"joyce",4,4,0.10644,6.84535
"boat",4,2,0.05322,7.53849
"linguistics",6,5,0.13305,6.6222
"mfa",11,3,0.07983,7.13303
"sarcastic",2,1,0.02661,8.23164
"sweaty",8,7,0.18627,6.28573
"borrow",4,3,0.07983,7.13303
"driver",7,4,0.10644,6.84535
"unnecessary",6,6,0.15966,6.43988
"product",9,8,0.21288,6.1522
"walmart",11,2,0.05322,7.53849
"king",27,4,0.10644,6.84535
"familiarity",2,2,0.05322,7.53849
"expertise",4,3,0.07983,7.13303
"ray",5,3,0.07983,7.13303
"nostalgic",25,24,0.63864,5.05359
"magnify",2,1,0.02661,8.23164
"gm",3,2,0.05322,7.53849
"iw",5,2,0.05322,7.53849
"loading",2,1,0.02661,8.23164
"distant",3,3,0.07983,7.13303
"café",11,9,0.23949,6.03442
"official",3,3,0.07983,7.13303
"destination",11,8,0.21288,6.1522
"48",3,3,0.07983,7.13303
"hypothesis",2,2,0.05322,7.53849
