"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"general",75,70,1.86269,3.98315
"competent",3,3,0.07983,7.13303
"impression",13,13,0.34593,5.66669
"book",163,100,2.66099,3.62647
"breakfast",312,174,4.63012,3.07259
"case",89,71,1.8893,3.96896
"discuss",382,291,7.74348,2.55832
"coordinate",14,14,0.37254,5.59258
"preparation",31,28,0.74508,4.89944
"participant",56,29,0.77169,4.86435
"stress",628,477,12.69292,2.06413
"surprisingly",23,22,0.58542,5.1406
"maryland",3,1,0.02661,8.23164
"born",4,4,0.10644,6.84535
"topic",238,181,4.81639,3.03315
"distract",118,107,2.84726,3.55881
"society",7,7,0.18627,6.28573
"exercise",6,5,0.13305,6.6222
"ab",24,17,0.45237,5.39843
"jump",24,23,0.61203,5.09615
"speech",27,19,0.50559,5.2872
"disability",4,4,0.10644,6.84535
"worry",306,250,6.65247,2.71018
"bump",11,10,0.2661,5.92906
"proposal",20,14,0.37254,5.59258
"initially",21,19,0.50559,5.2872
"squeeze",5,3,0.07983,7.13303
"explain",149,122,3.24641,3.42762
"rebeccas",17,13,0.34593,5.66669
"chat",144,124,3.29963,3.41136
"guess",55,52,1.38371,4.2804
"question",469,279,7.42416,2.60043
"opportunity",90,73,1.94252,3.94118
"center",98,81,2.1554,3.83719
"usual",97,89,2.36828,3.74301
"concentrate",76,68,1.80947,4.01213
"protocol",14,12,0.31932,5.74674
"inviting",5,5,0.13305,6.6222
"takeout",4,4,0.10644,6.84535
"tea",63,39,1.03779,4.56808
"sense",83,77,2.04896,3.88784
"argo",6,6,0.15966,6.43988
"afterward",53,49,1.30389,4.33982
"literally",19,19,0.50559,5.2872
"activate",69,67,1.78286,4.02695
"mri",9,7,0.18627,6.28573
"consent",3,2,0.05322,7.53849
"session",147,110,2.92709,3.53116
"sister",105,73,1.94252,3.94118
"booking",9,7,0.18627,6.28573
"learn",254,202,5.3752,2.92337
"classroom",83,68,1.80947,4.01213
"month",111,99,2.63438,3.63652
"mp",30,12,0.31932,5.74674
"outside",198,172,4.5769,3.08415
"spotify",11,11,0.29271,5.83375
"jolie",2,1,0.02661,8.23164
"organic",47,35,0.93135,4.67629
"concern",100,86,2.28845,3.77729
"minimum",7,6,0.15966,6.43988
"errand",17,16,0.42576,5.45905
"hour",383,331,8.80788,2.42952
"left",310,276,7.34433,2.61124
"goal",61,53,1.41032,4.26135
"express",20,16,0.42576,5.45905
"assignment",538,284,7.55721,2.58267
"device",68,50,1.33049,4.31962
"tutee",18,10,0.2661,5.92906
"anatomy",8,8,0.21288,6.1522
"tutor",42,24,0.63864,5.05359
"lecture",433,271,7.21128,2.62952
"potentially",12,12,0.31932,5.74674
"couple",136,128,3.40607,3.37961
"bed",194,152,4.0447,3.20776
"stretch",32,19,0.50559,5.2872
"media",34,32,0.85152,4.76591
"class",2416,1074,28.57903,1.2525
"social",93,81,2.1554,3.83719
"year",244,196,5.21554,2.95353
"basically",48,47,1.25067,4.38149
"powerpoint",24,22,0.58542,5.1406
"guilt",13,11,0.29271,5.83375
"solve",87,64,1.70303,4.07276
"procrastinate",60,51,1.3571,4.29982
"real",37,36,0.95796,4.64812
"insane",4,4,0.10644,6.84535
"amount",114,107,2.84726,3.55881
"nervous",364,300,7.98297,2.52786
"nerve-racking",5,5,0.13305,6.6222
"mention",100,89,2.36828,3.74301
"fortunately",15,15,0.39915,5.52359
"administrator",4,3,0.07983,7.13303
"flexible",3,3,0.07983,7.13303
"payment",16,11,0.29271,5.83375
"cooking",68,39,1.03779,4.56808
"brace",5,5,0.13305,6.6222
"puzzle",25,12,0.31932,5.74674
"burden",10,10,0.2661,5.92906
"table",161,132,3.51251,3.34884
"build",20,17,0.45237,5.39843
"heuristic",2,1,0.02661,8.23164
"single",31,31,0.82491,4.79765
"option",70,60,1.59659,4.1373
"essentially",13,13,0.34593,5.66669
"half",113,99,2.63438,3.63652
"engineering",13,10,0.2661,5.92906
"opinionated",2,2,0.05322,7.53849
"rouge",3,2,0.05322,7.53849
"tomate",3,2,0.05322,7.53849
"saturday",24,23,0.61203,5.09615
"love",146,131,3.4859,3.35644
"bg",7,4,0.10644,6.84535
"price",28,19,0.50559,5.2872
"drink",91,72,1.91591,3.95498
"apply",90,66,1.75625,4.04199
"mono",8,3,0.07983,7.13303
"edit",27,20,0.5322,5.23591
"wrap",36,35,0.93135,4.67629
"butt",3,3,0.07983,7.13303
"glass",16,12,0.31932,5.74674
"food",432,270,7.18467,2.63322
"read",436,261,6.94518,2.66712
"brownie",11,3,0.07983,7.13303
"leave",316,265,7.05162,2.65191
"reason",162,144,3.83183,3.26183
"television",91,68,1.80947,4.01213
"cellar",2,2,0.05322,7.53849
"spoke",44,43,1.14423,4.47044
"visit",102,81,2.1554,3.83719
"sw",9,6,0.15966,6.43988
"corroborate",2,1,0.02661,8.23164
"summer",114,85,2.26184,3.78899
"attend",90,78,2.07557,3.87493
"dialogue",21,9,0.23949,6.03442
"lead",69,48,1.27728,4.36044
"sudden",74,67,1.78286,4.02695
"large",75,64,1.70303,4.07276
"political",14,14,0.37254,5.59258
"delete",8,6,0.15966,6.43988
"rush",125,112,2.98031,3.51314
"discover",17,16,0.42576,5.45905
"tire",386,335,8.91432,2.41751
"stay",188,168,4.47046,3.10768
"awake",64,55,1.46354,4.22431
"page",54,41,1.09101,4.51807
"cafe",44,35,0.93135,4.67629
"wiki",3,1,0.02661,8.23164
"wake",135,114,3.03353,3.49544
"update",39,37,0.98457,4.62072
"critique",20,9,0.23949,6.03442
"achievement",5,5,0.13305,6.6222
"overwhelm",100,90,2.39489,3.73183
"brother-in-law",2,1,0.02661,8.23164
"anonymous",4,4,0.10644,6.84535
"horrible",10,10,0.2661,5.92906
"mail",43,24,0.63864,5.05359
"excel",23,15,0.39915,5.52359
"connect",75,67,1.78286,4.02695
"hurt",32,28,0.74508,4.89944
"ring",17,13,0.34593,5.66669
"graduation",7,5,0.13305,6.6222
"chair",56,52,1.38371,4.2804
"smell",20,16,0.42576,5.45905
"afraid",38,33,0.87813,4.73513
"dread",38,36,0.95796,4.64812
"stop",229,193,5.13571,2.96895
"apartment",212,145,3.85844,3.25491
"enjoy",323,271,7.21128,2.62952
"pork",9,3,0.07983,7.13303
"board",67,50,1.33049,4.31962
"paper",261,139,3.69878,3.29717
"due",286,248,6.59925,2.71821
"eat",696,422,11.22938,2.18664
"advance",19,17,0.45237,5.39843
"realtor",4,1,0.02661,8.23164
"sell",14,10,0.2661,5.92906
"traffic",35,17,0.45237,5.39843
"pasta",14,5,0.13305,6.6222
"documentary",22,15,0.39915,5.52359
"listen",331,275,7.31772,2.61487
"effective",11,10,0.2661,5.92906
"naturally",15,15,0.39915,5.52359
"mood",317,253,6.7323,2.69825
"shower",23,14,0.37254,5.59258
"turn",227,201,5.34859,2.92834
"hold",51,48,1.27728,4.36044
"draft",54,30,0.7983,4.83044
"grade",235,151,4.01809,3.21436
"watch",728,392,10.43108,2.26038
"antsy",6,6,0.15966,6.43988
"trailer",7,4,0.10644,6.84535
"boil",12,11,0.29271,5.83375
"movie",173,59,1.56998,4.1541
"counselor",3,2,0.05322,7.53849
"college",100,78,2.07557,3.87493
"nice",360,293,7.7967,2.55147
"possibly",28,28,0.74508,4.89944
"text",277,204,5.42842,2.91352
"chew",7,5,0.13305,6.6222
"abnormal",18,17,0.45237,5.39843
"imagine",31,30,0.7983,4.83044
"mugar",2,1,0.02661,8.23164
"compel",5,5,0.13305,6.6222
"morning",385,314,8.35551,2.48225
"accusation",3,2,0.05322,7.53849
"comment",63,44,1.17084,4.44745
"stand",93,86,2.28845,3.77729
"flip-book",2,2,0.05322,7.53849
"bay",7,5,0.13305,6.6222
"generally",27,26,0.69186,4.97355
"caffeine",15,10,0.2661,5.92906
"soda",9,6,0.15966,6.43988
"tm",18,5,0.13305,6.6222
"active",47,47,1.25067,4.38149
"reject",19,18,0.47898,5.34127
"follow",50,46,1.22406,4.403
"prepare",389,302,8.03619,2.52122
"tape",10,7,0.18627,6.28573
"dine",75,52,1.38371,4.2804
"certify",2,1,0.02661,8.23164
"bring",72,63,1.67642,4.08851
"portal",9,8,0.21288,6.1522
"information",131,107,2.84726,3.55881
"neck",13,10,0.2661,5.92906
"body",96,81,2.1554,3.83719
"one-up",2,1,0.02661,8.23164
"experience",176,152,4.0447,3.20776
"cognition",42,38,1.01118,4.59406
"free",101,83,2.20862,3.8128
"plate",21,20,0.5322,5.23591
"discussion",110,83,2.20862,3.8128
"giant",7,6,0.15966,6.43988
"attendance",15,15,0.39915,5.52359
"amygdala",3,1,0.02661,8.23164
"context",11,11,0.29271,5.83375
"allow",87,77,2.04896,3.88784
"condom",2,1,0.02661,8.23164
"assemble",3,2,0.05322,7.53849
"swipe",16,14,0.37254,5.59258
"huge",68,61,1.6232,4.12077
"raw",4,4,0.10644,6.84535
"regulation",5,4,0.10644,6.84535
"aggression",2,2,0.05322,7.53849
"surprise",241,209,5.56147,2.88931
"anticipate",17,16,0.42576,5.45905
"collect",33,30,0.7983,4.83044
"additional",17,17,0.45237,5.39843
"throw",44,40,1.0644,4.54276
"data",162,88,2.34167,3.75431
"format",27,20,0.5322,5.23591
"proceed",44,39,1.03779,4.56808
"anagram",10,6,0.15966,6.43988
"stake",5,5,0.13305,6.6222
"appropriation",4,1,0.02661,8.23164
"unscramble",3,2,0.05322,7.53849
"small",127,115,3.06014,3.48671
"dad",45,29,0.77169,4.86435
"mildly",27,26,0.69186,4.97355
"cultural",7,4,0.10644,6.84535
"voldemort",3,1,0.02661,8.23164
"fear",18,17,0.45237,5.39843
"emotion",373,301,8.00958,2.52453
"ad",42,25,0.66525,5.01277
"skittle",4,2,0.05322,7.53849
"scare",72,59,1.56998,4.1541
"person's",8,7,0.18627,6.28573
"post",123,79,2.10218,3.86219
"champagne",9,3,0.07983,7.13303
"deep",32,27,0.71847,4.93581
"savart",2,1,0.02661,8.23164
"vigneron",2,2,0.05322,7.53849
"physics",78,60,1.59659,4.1373
"recognize",33,30,0.7983,4.83044
"note",289,202,5.3752,2.92337
"source",13,12,0.31932,5.74674
"indicate",10,9,0.23949,6.03442
"market",27,19,0.50559,5.2872
"agree",71,64,1.70303,4.07276
"trick",10,6,0.15966,6.43988
"news",155,86,2.28845,3.77729
"laptop",186,143,3.80522,3.2688
"readily",4,4,0.10644,6.84535
"aware",43,41,1.09101,4.51807
"advice",50,41,1.09101,4.51807
"recruitment",3,1,0.02661,8.23164
"procedure",15,12,0.31932,5.74674
"choose",76,66,1.75625,4.04199
"potter",2,1,0.02661,8.23164
"harry",2,1,0.02661,8.23164
"friends.we",2,2,0.05322,7.53849
"deal",149,127,3.37946,3.38746
"poker",8,3,0.07983,7.13303
"future",106,93,2.47472,3.69904
"hopeful",22,20,0.5322,5.23591
"rr",2,1,0.02661,8.23164
"implement",21,20,0.5322,5.23591
"seclude",2,2,0.05322,7.53849
"wear",188,152,4.0447,3.20776
"imu",5,4,0.10644,6.84535
"thigh",3,2,0.05322,7.53849
"hard",249,224,5.96062,2.82
"pouch",4,1,0.02661,8.23164
"hungry",270,227,6.04045,2.80669
"pant",11,8,0.21288,6.1522
"interact",132,126,3.35285,3.39536
"messenger",4,4,0.10644,6.84535
"fashion",14,8,0.21288,6.1522
"slough",2,1,0.02661,8.23164
"overcome",9,9,0.23949,6.03442
"jk",10,8,0.21288,6.1522
"mean",76,69,1.83608,3.99754
"menstruation",7,3,0.07983,7.13303
"background",30,26,0.69186,4.97355
"purchase",44,38,1.01118,4.59406
"cycle",14,12,0.31932,5.74674
"menstrual",3,2,0.05322,7.53849
"track",30,27,0.71847,4.93581
"floral",4,3,0.07983,7.13303
"chowder",2,2,0.05322,7.53849
"brainstorm",17,15,0.39915,5.52359
"questionnaire",3,3,0.07983,7.13303
"counterbalance",2,2,0.05322,7.53849
"psychophysiology",2,2,0.05322,7.53849
"detail",56,52,1.38371,4.2804
"running",12,11,0.29271,5.83375
"clarification",4,4,0.10644,6.84535
"action",50,41,1.09101,4.51807
"outstanding",4,4,0.10644,6.84535
"flower",7,7,0.18627,6.28573
"corn",4,4,0.10644,6.84535
"curry",72,57,1.51676,4.18859
"boy",25,17,0.45237,5.39843
"app",53,40,1.0644,4.54276
"sign",44,37,0.98457,4.62072
"keygiver",2,1,0.02661,8.23164
"train",318,132,3.51251,3.34884
"equal",8,7,0.18627,6.28573
"soup",13,5,0.13305,6.6222
"pilot",6,5,0.13305,6.6222
"productive",133,123,3.27302,3.41946
"nc",19,15,0.39915,5.52359
"desk",131,116,3.08675,3.47805
"provide",47,41,1.09101,4.51807
"roommate",270,203,5.40181,2.91844
"marta",4,2,0.05322,7.53849
"machismo",2,1,0.02661,8.23164
"south",15,12,0.31932,5.74674
"airport",14,11,0.29271,5.83375
"almond",6,2,0.05322,7.53849
"pocket",9,7,0.18627,6.28573
"tie",18,15,0.39915,5.52359
"mom",143,90,2.39489,3.73183
"uniform",4,3,0.07983,7.13303
"inequity",2,1,0.02661,8.23164
"holiday",14,11,0.29271,5.83375
"construction",8,6,0.15966,6.43988
"relevant",30,27,0.71847,4.93581
"form",82,71,1.8893,3.96896
"button",10,7,0.18627,6.28573
"fill",146,124,3.29963,3.41136
"shut",11,9,0.23949,6.03442
"conflict",28,27,0.71847,4.93581
"isec",17,12,0.31932,5.74674
"mar",4,4,0.10644,6.84535
"full-time",6,6,0.15966,6.43988
"strong",45,44,1.17084,4.44745
"student",354,257,6.83874,2.68257
"angry",138,115,3.06014,3.48671
"chocolate",37,31,0.82491,4.79765
"box",31,26,0.69186,4.97355
"veronica",5,4,0.10644,6.84535
"jersey",4,2,0.05322,7.53849
"french",24,15,0.39915,5.52359
"ratio",4,3,0.07983,7.13303
"reach",133,116,3.08675,3.47805
"credit",33,24,0.63864,5.05359
"card",69,45,1.19745,4.42498
"substitute",4,3,0.07983,7.13303
"paycheck",6,5,0.13305,6.6222
"bakery",3,3,0.07983,7.13303
"georgetown",2,1,0.02661,8.23164
"cupcake",7,4,0.10644,6.84535
"kitchen",109,70,1.86269,3.98315
"leftover",10,9,0.23949,6.03442
"bread",26,21,0.55881,5.18712
"score",33,22,0.58542,5.1406
"history",36,29,0.77169,4.86435
"chicken",55,28,0.74508,4.89944
"combination",10,9,0.23949,6.03442
"panera",14,13,0.34593,5.66669
"fry",33,16,0.42576,5.45905
"signal",7,7,0.18627,6.28573
"staff",14,12,0.31932,5.74674
"halloween",4,3,0.07983,7.13303
"thankful",19,18,0.47898,5.34127
"jf",3,1,0.02661,8.23164
"logistics",11,10,0.2661,5.92906
"grateful",107,99,2.63438,3.63652
"discount",9,7,0.18627,6.28573
"advertisement",5,4,0.10644,6.84535
"perignon",2,1,0.02661,8.23164
"dom",2,1,0.02661,8.23164
"buy",97,73,1.94252,3.94118
"disgust",21,19,0.50559,5.2872
"influential",2,2,0.05322,7.53849
"uber",19,11,0.29271,5.83375
"flinch",4,4,0.10644,6.84535
"initial",10,10,0.2661,5.92906
"save",39,34,0.90474,4.70528
"under",112,105,2.79404,3.57768
"dt",4,3,0.07983,7.13303
"clean",176,88,2.34167,3.75431
"parent",125,90,2.39489,3.73183
"fine",101,96,2.55455,3.66729
"manner",23,23,0.61203,5.09615
"advantage",20,20,0.5322,5.23591
"yoga",7,1,0.02661,8.23164
"interview",162,83,2.20862,3.8128
"effectively",16,16,0.42576,5.45905
"similar",45,42,1.11762,4.49397
"hide",19,18,0.47898,5.34127
"dream",26,18,0.47898,5.34127
"noise",33,28,0.74508,4.89944
"continue",307,277,7.37094,2.60762
"luckily",38,37,0.98457,4.62072
"produce",11,8,0.21288,6.1522
"nostalgic",25,24,0.63864,5.05359
"whisper",3,2,0.05322,7.53849
"evacuate",3,2,0.05322,7.53849
"confidentiality",4,4,0.10644,6.84535
"emphasize",4,4,0.10644,6.84535
"headache",33,19,0.50559,5.2872
"begin",227,190,5.05588,2.98462
"potential",31,28,0.74508,4.89944
"document",29,22,0.58542,5.1406
"mark",30,28,0.74508,4.89944
"syllable",2,1,0.02661,8.23164
