"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"partner",70,49,1.30389,4.33982
"general",75,70,1.86269,3.98315
"competent",3,3,0.07983,7.13303
"impression",13,13,0.34593,5.66669
"physics",78,60,1.59659,4.1373
"obvious",12,11,0.29271,5.83375
"case",89,71,1.8893,3.96896
"discuss",382,291,7.74348,2.55832
"coordinate",14,14,0.37254,5.59258
"preparation",31,28,0.74508,4.89944
"participant",56,29,0.77169,4.86435
"stress",628,477,12.69292,2.06413
"deep",32,27,0.71847,4.93581
"classroom",83,68,1.80947,4.01213
"outside",198,172,4.5769,3.08415
"couch",41,39,1.03779,4.56808
"accomplish",54,50,1.33049,4.31962
"errand",17,16,0.42576,5.45905
"club",32,24,0.63864,5.05359
"assignment",538,284,7.55721,2.58267
"ab",24,17,0.45237,5.39843
"speech",27,19,0.50559,5.2872
"texas",3,2,0.05322,7.53849
"village",19,16,0.42576,5.45905
"west",24,18,0.47898,5.34127
"tm",17,4,0.10644,6.84535
"initially",21,19,0.50559,5.2872
"paragraph",8,7,0.18627,6.28573
"lecture",433,271,7.21128,2.62952
"reconnect",7,7,0.18627,6.28573
"media",34,32,0.85152,4.76591
"guess",55,52,1.38371,4.2804
"question",469,279,7.42416,2.60043
"opportunity",90,73,1.94252,3.94118
"jolie",2,1,0.02661,8.23164
"social",93,81,2.1554,3.83719
"concern",100,86,2.28845,3.77729
"minimum",7,6,0.15966,6.43988
"basically",48,47,1.25067,4.38149
"hour",383,331,8.80788,2.42952
"left",310,276,7.34433,2.61124
"goal",61,53,1.41032,4.26135
"problem",295,186,4.94944,3.0059
"distract",118,107,2.84726,3.55881
"device",68,50,1.33049,4.31962
"spring",50,41,1.09101,4.51807
"blue",12,10,0.2661,5.92906
"mention",100,89,2.36828,3.74301
"write-up",2,1,0.02661,8.23164
"potentially",12,12,0.31932,5.74674
"couple",136,128,3.40607,3.37961
"learn",254,202,5.3752,2.92337
"happening",6,6,0.15966,6.43988
"month",111,99,2.63438,3.63652
"mp",30,12,0.31932,5.74674
"anonymous",4,4,0.10644,6.84535
"unite",11,9,0.23949,6.03442
"stretch",32,19,0.50559,5.2872
"immigrant",3,2,0.05322,7.53849
"class",2416,1074,28.57903,1.2525
"ring",17,13,0.34593,5.66669
"year",244,196,5.21554,2.95353
"erase",6,6,0.15966,6.43988
"afraid",38,33,0.87813,4.73513
"dread",38,36,0.95796,4.64812
"enjoy",323,271,7.21128,2.62952
"paper",261,139,3.69878,3.29717
"due",286,248,6.59925,2.71821
"insane",4,4,0.10644,6.84535
"amount",114,107,2.84726,3.55881
"nervous",364,300,7.98297,2.52786
"advance",19,17,0.45237,5.39843
"traffic",35,17,0.45237,5.39843
"fortunately",15,15,0.39915,5.52359
"administrator",4,3,0.07983,7.13303
"flexible",3,3,0.07983,7.13303
"payment",16,11,0.29271,5.83375
"ground",11,9,0.23949,6.03442
"listen",331,275,7.31772,2.61487
"cereal",11,9,0.23949,6.03442
"burden",10,10,0.2661,5.92906
"london",9,7,0.18627,6.28573
"fast",95,84,2.23523,3.80083
"dexter",5,4,0.10644,6.84535
"single",31,31,0.82491,4.79765
"option",70,60,1.59659,4.1373
"vote",12,6,0.15966,6.43988
"half",113,99,2.63438,3.63652
"board",67,50,1.33049,4.31962
"slide",49,34,0.90474,4.70528
"capable",12,12,0.31932,5.74674
"powerpoint",24,22,0.58542,5.1406
"correctly",25,23,0.61203,5.09615
"protocol",14,12,0.31932,5.74674
"overwhelm",100,90,2.39489,3.73183
"documentary",22,15,0.39915,5.52359
"clip",15,14,0.37254,5.59258
"sense",83,77,2.04896,3.88784
"short",119,105,2.79404,3.57768
"mood",317,253,6.7323,2.69825
"draft",54,30,0.7983,4.83044
"activate",69,67,1.78286,4.02695
"mri",9,7,0.18627,6.28573
"grade",235,151,4.01809,3.21436
"session",147,110,2.92709,3.53116
"antsy",6,6,0.15966,6.43988
"paste",4,4,0.10644,6.84535
"grant",17,16,0.42576,5.45905
"copy",26,23,0.61203,5.09615
"nice",360,293,7.7967,2.55147
"rush",125,112,2.98031,3.51314
"maryland",3,1,0.02661,8.23164
"tire",386,335,8.91432,2.41751
"stay",188,168,4.47046,3.10768
"awake",64,55,1.46354,4.22431
"country",41,37,0.98457,4.62072
"merit",4,1,0.02661,8.23164
"imagine",31,30,0.7983,4.83044
"wake",135,114,3.03353,3.49544
"allowance",2,1,0.02661,8.23164
"visa",20,13,0.34593,5.66669
"stand",93,86,2.28845,3.77729
"immigration",7,3,0.07983,7.13303
"bay",7,5,0.13305,6.6222
"generally",27,26,0.69186,4.97355
"caffeine",15,10,0.2661,5.92906
"rouge",3,2,0.05322,7.53849
"tomate",3,2,0.05322,7.53849
"saturday",24,23,0.61203,5.09615
"love",146,131,3.4859,3.35644
"soda",9,6,0.15966,6.43988
"price",28,19,0.50559,5.2872
"drink",91,72,1.91591,3.95498
"base",52,46,1.22406,4.403
"born",4,4,0.10644,6.84535
"rule",11,11,0.29271,5.83375
"tad",9,9,0.23949,6.03442
"amaze",31,28,0.74508,4.89944
"glass",16,12,0.31932,5.74674
"food",432,270,7.18467,2.63322
"isec",17,12,0.31932,5.74674
"successfully",18,15,0.39915,5.52359
"leave",316,265,7.05162,2.65191
"reason",162,144,3.83183,3.26183
"attack",7,5,0.13305,6.6222
"cellar",2,2,0.05322,7.53849
"trump",13,7,0.18627,6.28573
"donald",6,2,0.05322,7.53849
"caught",48,46,1.22406,4.403
"tie",18,15,0.39915,5.52359
"monkey",3,2,0.05322,7.53849
"inequity",2,1,0.02661,8.23164
"rhesus",2,1,0.02661,8.23164
"unable",46,42,1.11762,4.49397
"edit",27,20,0.5322,5.23591
"one-up",2,1,0.02661,8.23164
"experience",176,152,4.0447,3.20776
"dress",26,21,0.55881,5.18712
"free",101,83,2.20862,3.8128
"re-order",3,3,0.07983,7.13303
"read",436,261,6.94518,2.66712
"specific",49,45,1.19745,4.42498
"attendance",15,15,0.39915,5.52359
"salad",25,15,0.39915,5.52359
"satay",2,2,0.05322,7.53849
"allow",87,77,2.04896,3.88784
"visit",102,81,2.1554,3.83719
"vegin",3,3,0.07983,7.13303
"corroborate",2,1,0.02661,8.23164
"huge",68,61,1.6232,4.12077
"awareness",6,6,0.15966,6.43988
"disability",4,4,0.10644,6.84535
"hadoop",4,2,0.05322,7.53849
"surprise",241,209,5.56147,2.88931
"memo",2,1,0.02661,8.23164
"setup",22,16,0.42576,5.45905
"mail",43,24,0.63864,5.05359
"center",98,81,2.1554,3.83719
"connect",75,67,1.78286,4.02695
"critique",20,9,0.23949,6.03442
"delete",8,6,0.15966,6.43988
"discover",17,16,0.42576,5.45905
"chair",56,52,1.38371,4.2804
"smell",20,16,0.42576,5.45905
"page",54,41,1.09101,4.51807
"jr",20,9,0.23949,6.03442
"text",277,204,5.42842,2.91352
"wiki",3,1,0.02661,8.23164
"butt",3,3,0.07983,7.13303
"sell",14,10,0.2661,5.92906
"hold",51,48,1.27728,4.36044
"tea",63,39,1.03779,4.56808
"compel",5,5,0.13305,6.6222
"morning",385,314,8.35551,2.48225
"accusation",3,2,0.05322,7.53849
"prepare",389,302,8.03619,2.52122
"argo",6,6,0.15966,6.43988
"real",37,36,0.95796,4.64812
"tragic",4,3,0.07983,7.13303
"literally",19,19,0.50559,5.2872
"television",91,68,1.80947,4.01213
"shoe",11,8,0.21288,6.1522
"booking",9,7,0.18627,6.28573
"dryer",3,2,0.05322,7.53849
"reject",19,18,0.47898,5.34127
"follow",50,46,1.22406,4.403
"machine",56,38,1.01118,4.59406
"express",20,16,0.42576,5.45905
"tutee",18,10,0.2661,5.92906
"certify",2,1,0.02661,8.23164
"bring",72,63,1.67642,4.08851
"honest",71,68,1.80947,4.01213
"stop",229,193,5.13571,2.96895
"apartment",212,145,3.85844,3.25491
"luxury",8,6,0.15966,6.43988
"pork",9,3,0.07983,7.13303
"anatomy",8,8,0.21288,6.1522
"makeup",18,12,0.31932,5.74674
"tutor",42,24,0.63864,5.05359
"eat",696,422,11.22938,2.18664
"bed",194,152,4.0447,3.20776
"realtor",4,1,0.02661,8.23164
"charge",38,28,0.74508,4.89944
"clothes",44,37,0.98457,4.62072
"discussion",110,83,2.20862,3.8128
"remain",41,40,1.0644,4.54276
"misunderstanding",2,1,0.02661,8.23164
"naturally",15,15,0.39915,5.52359
"context",11,11,0.29271,5.83375
"shower",23,14,0.37254,5.59258
"turn",227,201,5.34859,2.92834
"voldemort",3,1,0.02661,8.23164
"condom",2,1,0.02661,8.23164
"comment",63,44,1.17084,4.44745
"watch",728,392,10.43108,2.26038
"drama",15,11,0.29271,5.83375
"trailer",7,4,0.10644,6.84535
"solution",52,41,1.09101,4.51807
"movie",173,59,1.56998,4.1541
"trhee",2,1,0.02661,8.23164
"wash",34,28,0.74508,4.89944
"recognize",33,30,0.7983,4.83044
"throw",44,40,1.0644,4.54276
"person's",8,7,0.18627,6.28573
"post",123,79,2.10218,3.86219
"champagne",9,3,0.07983,7.13303
"agree",71,64,1.70303,4.07276
"savart",2,1,0.02661,8.23164
"small",127,115,3.06014,3.48671
"vigneron",2,2,0.05322,7.53849
"mono",8,3,0.07983,7.13303
"numb",4,4,0.10644,6.84535
"note",289,202,5.3752,2.92337
"laptop",186,143,3.80522,3.2688
"indicate",10,9,0.23949,6.03442
"market",27,19,0.50559,5.2872
"university",89,71,1.8893,3.96896
"dad",45,29,0.77169,4.86435
"choose",76,66,1.75625,4.04199
"potter",2,1,0.02661,8.23164
"readily",4,4,0.10644,6.84535
"harry",2,1,0.02661,8.23164
"macroeconomics",7,4,0.10644,6.84535
"fear",18,17,0.45237,5.39843
"ad",42,25,0.66525,5.01277
"area",50,41,1.09101,4.51807
"information",131,107,2.84726,3.55881
"data",162,88,2.34167,3.75431
"format",27,20,0.5322,5.23591
"consent",3,2,0.05322,7.53849
"anagram",10,6,0.15966,6.43988
"abnormal",18,17,0.45237,5.39843
"guilty",60,56,1.49015,4.20629
"unscramble",3,2,0.05322,7.53849
"fall",133,114,3.03353,3.49544
"mildly",27,26,0.69186,4.97355
"better",109,104,2.76743,3.58725
"exact",20,20,0.5322,5.23591
"amygdala",3,1,0.02661,8.23164
"emotion",373,301,8.00958,2.52453
"dine",76,53,1.41032,4.26135
"tape",10,7,0.18627,6.28573
"lovely",10,9,0.23949,6.03442
"sheeran",2,1,0.02661,8.23164
"wear",188,152,4.0447,3.20776
"imu",5,4,0.10644,6.84535
"thigh",3,2,0.05322,7.53849
"neck",13,10,0.2661,5.92906
"pouch",4,1,0.02661,8.23164
"regulation",5,4,0.10644,6.84535
"pant",11,8,0.21288,6.1522
"body",96,81,2.1554,3.83719
"current",43,38,1.01118,4.59406
"fashion",14,8,0.21288,6.1522
"collect",33,30,0.7983,4.83044
"clock",8,7,0.18627,6.28573
"essentially",13,13,0.34593,5.66669
"excel",23,15,0.39915,5.52359
"boy",25,17,0.45237,5.39843
"opinionated",2,2,0.05322,7.53849
"provide",47,41,1.09101,4.51807
"roommate",270,203,5.40181,2.91844
"marta",4,2,0.05322,7.53849
"shift",96,60,1.59659,4.1373
"floral",4,3,0.07983,7.13303
"apply",90,66,1.75625,4.04199
"dairy",3,2,0.05322,7.53849
"gluten",2,1,0.02661,8.23164
"mom",143,90,2.39489,3.73183
"unsure",22,21,0.55881,5.18712
"total",51,49,1.30389,4.33982
"perform",33,29,0.77169,4.86435
"kennedy",6,5,0.13305,6.6222
"form",82,71,1.8893,3.96896
"stumble",6,5,0.13305,6.6222
"flower",7,7,0.18627,6.28573
"fill",146,124,3.29963,3.41136
"summer",114,85,2.26184,3.78899
"attend",90,78,2.07557,3.87493
"dialogue",21,9,0.23949,6.03442
"recruitment",3,1,0.02661,8.23164
"procedure",15,12,0.31932,5.74674
"lead",69,48,1.27728,4.36044
"full-time",6,6,0.15966,6.43988
"student",354,257,6.83874,2.68257
"sign",44,37,0.98457,4.62072
"deal",149,127,3.37946,3.38746
"equal",8,7,0.18627,6.28573
"future",106,93,2.47472,3.69904
"hopeful",22,20,0.5322,5.23591
"common",32,29,0.77169,4.86435
"pilot",6,5,0.13305,6.6222
"implement",21,20,0.5322,5.23591
"almond",6,2,0.05322,7.53849
"pocket",9,7,0.18627,6.28573
"positive",86,78,2.07557,3.87493
"hard",249,224,5.96062,2.82
"political",14,14,0.37254,5.59258
"app",53,40,1.0644,4.54276
"productive",133,123,3.27302,3.41946
"cafe",44,35,0.93135,4.67629
"cost",20,18,0.47898,5.34127
"slough",2,1,0.02661,8.23164
"lady",15,14,0.37254,5.59258
"relevant",30,27,0.71847,4.93581
"sugar",7,5,0.13305,6.6222
"mean",76,69,1.83608,3.99754
"menstruation",7,3,0.07983,7.13303
"maple",2,1,0.02661,8.23164
"cook",74,47,1.25067,4.38149
"strong",45,44,1.17084,4.44745
"cycle",14,12,0.31932,5.74674
"menstrual",3,2,0.05322,7.53849
"track",30,27,0.71847,4.93581
"shillman",29,25,0.66525,5.01277
"brainstorm",17,15,0.39915,5.52359
"questionnaire",3,3,0.07983,7.13303
"counterbalance",2,2,0.05322,7.53849
"psychophysiology",2,2,0.05322,7.53849
"detail",56,52,1.38371,4.2804
"keygiver",2,1,0.02661,8.23164
"train",318,132,3.51251,3.34884
"running",12,11,0.29271,5.83375
"clarification",4,4,0.10644,6.84535
"action",50,41,1.09101,4.51807
"outstanding",4,4,0.10644,6.84535
"cognition",42,38,1.01118,4.59406
"desk",131,116,3.08675,3.47805
"carb",4,3,0.07983,7.13303
"distraction",37,34,0.90474,4.70528
"birthday",68,43,1.14423,4.47044
"step",68,57,1.51676,4.18859
"spoke",44,43,1.14423,4.47044
"formal",15,12,0.31932,5.74674
"inbox",5,4,0.10644,6.84535
"credit",33,24,0.63864,5.05359
"card",69,45,1.19745,4.42498
"aware",43,41,1.09101,4.51807
"paycheck",6,5,0.13305,6.6222
"history",36,29,0.77169,4.86435
"chicken",55,28,0.74508,4.89944
"combination",10,9,0.23949,6.03442
"music",187,138,3.67217,3.30439
"fry",33,16,0.42576,5.45905
"shirt",23,15,0.39915,5.52359
"score",33,22,0.58542,5.1406
"rr",2,1,0.02661,8.23164
"monday",51,48,1.27728,4.36044
"messenger",4,4,0.10644,6.84535
"logistics",11,10,0.2661,5.92906
"grateful",107,99,2.63438,3.63652
"discount",9,7,0.18627,6.28573
"tab",7,7,0.18627,6.28573
"perignon",2,1,0.02661,8.23164
"dom",2,1,0.02661,8.23164
"buy",97,73,1.94252,3.94118
"pass",88,82,2.18201,3.82492
"snell",62,54,1.43693,4.24266
"jf",3,1,0.02661,8.23164
"slot",11,7,0.18627,6.28573
"initial",10,10,0.2661,5.92906
"save",39,34,0.90474,4.70528
"mugar",2,1,0.02661,8.23164
"achievement",5,5,0.13305,6.6222
"parent",125,90,2.39489,3.73183
"angry",138,115,3.06014,3.48671
"plate",21,20,0.5322,5.23591
"box",31,26,0.69186,4.97355
"uber",19,11,0.29271,5.83375
"giant",7,6,0.15966,6.43988
"empower",5,4,0.10644,6.84535
"hungry",270,227,6.04045,2.80669
"under",112,105,2.79404,3.57768
"fine",101,96,2.55455,3.66729
"fade",6,6,0.15966,6.43988
"swipe",16,14,0.37254,5.59258
"interview",162,83,2.20862,3.8128
"active",47,47,1.25067,4.38149
"advantage",20,20,0.5322,5.23591
"portal",9,8,0.21288,6.1522
"drowsy",8,8,0.21288,6.1522
"effectively",16,16,0.42576,5.45905
"similar",45,42,1.11762,4.49397
"purchase",44,38,1.01118,4.59406
"chowder",2,2,0.05322,7.53849
"produce",11,8,0.21288,6.1522
"corn",4,4,0.10644,6.84535
"curry",72,57,1.51676,4.18859
"soup",13,5,0.13305,6.6222
"graduation",7,5,0.13305,6.6222
"emphasize",4,4,0.10644,6.84535
"construction",8,6,0.15966,6.43988
"begin",227,190,5.05588,2.98462
"fabric",2,2,0.05322,7.53849
"mark",30,28,0.74508,4.89944
"cultivar",2,1,0.02661,8.23164
"syllable",2,1,0.02661,8.23164
"worth",55,50,1.33049,4.31962
"recommendation",10,8,0.21288,6.1522
