"Filename","WC","RC2","RC1","RC3","RC4","RC5"
"10_4_782.txt",207,0,4.38597,1.3158,3.07019,2.19299
"10_4_783.txt",207,2.66666,7.55552,4.88886,7.11109,0
"10_4_784.txt",228,5.2209,9.23697,4.8193,9.63857,-0.80321
"10_5_786.txt",26,0,6.89655,10.34483,10.34483,0
"10_5_787.txt",29,3.125,6.25,9.375,6.25,6.25
"10_5_788.txt",33,2.85714,19.99998,8.57142,2.85714,11.42856
"10_5_789.txt",33,8.10811,10.81081,2.7027,-9.99999999962142e-06,5.4054
"10_5_790.txt",36,10.52632,-2.63158,2.63158,0,5.26316
"10_5_791.txt",36,10.52632,-2.63158,2.63158,0,5.26316
"10_5_792.txt",38,0,2.5,15,0,7.5
"10_5_793.txt",37,4.7619,0,4.7619,2.38095,2.38095
"10_5_794.txt",38,0,4.7619,4.7619,4.7619,4.7619
"10_5_795.txt",46,11.7647,3.92157,7.84313,-3.92157,5.88234
"10_5_796.txt",48,12,2,2,-2,6
"10_5_797.txt",48,5.66038,7.54717,3.77358,-7.54717,1.88679
"10_5_798.txt",50,5.45454,0,5.45454,1.81818,-1.81818
"10_5_799.txt",53,1.75439,3.50878,8.77195,3.50878,1.75439
"10_5_800.txt",205,5.85585,12.16215,5.85585,0,4.05405
"10_5_801.txt",207,7.48901,7.92953,8.81059,5.72688,0
"10_5_802.txt",228,8.97959,3.26529,5.71427,-9.99999999995449e-06,4.08163
"10_6_803.txt",204,4.54548,6.81822,3.18185,1.81819,1.36365
"10_6_804.txt",207,6.9264,7.3593,3.4632,4.7619,1.2987
"10_6_805.txt",231,6.29921,3.5433,8.26771,9.44881,-3.54331
"10_7_807.txt",28,0,16.12904,3.22581,16.12904,0
"10_7_808.txt",34,2.7027,5.4054,2.7027,8.1081,2.7027
"10_7_809.txt",35,8.33334,5.55556,11.11112,8.33334,-5.55556
"10_7_810.txt",202,3.68664,3.68664,6.91245,7.83411,-2.30415
"10_7_811.txt",212,0.87336,10.04365,6.98689,2.62008,0
"10_7_812.txt",223,2.47933,3.71899,4.54543,4.54544,-0.41323
"10_8_817.txt",27,25.00001,0,0,-7.14286,10.71429
"10_8_818.txt",31,9.09091,15.15152,-3.03031,-3.03031,6.06061
"10_8_819.txt",31,0,0,3.0303,0,0
"10_8_820.txt",34,0,8.33333,0,0,0
"10_8_821.txt",37,15.78948,0,7.89474,5.26316,5.26316
"10_8_822.txt",37,5.1282,10.2564,5.1282,0,2.5641
"10_8_823.txt",39,9.5238,-2.38095,2.38095,0,4.7619
"10_8_824.txt",39,9.5238,-2.38095,2.38095,0,4.7619
"10_8_825.txt",40,9.30232,-2.32558,2.32558,0,4.65116
"10_8_826.txt",41,13.95348,-8.88178419700125e-16,4.65116,-4.65116,6.97674
"10_8_827.txt",43,8.69565,2.17392,0,-2.17392,4.34782
"10_8_828.txt",43,8.69565,2.17392,0,-2.17392,4.34782
"10_8_829.txt",43,8.69565,2.17392,0,-2.17392,4.34782
"10_8_830.txt",43,8.69565,2.17392,0,-2.17392,4.34782
"10_8_831.txt",50,11.32075,9.43396,1.88679,-3.77359,1.88679
"10_8_832.txt",49,0,0,1.92308,1.92308,-1.92308
"10_8_833.txt",68,2.7027,10.8108,4.05405,1.35135,4.05405
"10_8_834.txt",203,9.50228,7.23983,5.88237,-1.35746,-1.35747
"10_8_835.txt",207,3.49344,2.1834,3.49344,-0.87336,0.87336
"10_9_836.txt",27,3.33333,9.99999,6.66666,6.66666,6.66666
"10_9_837.txt",32,8.57142,11.42856,2.85714,8.57142,0
"10_9_838.txt",35,5.26316,7.89474,10.52632,10.52632,0
"10_9_839.txt",41,0,2.32558,2.32558,2.32558,4.65116
"10_9_840.txt",44,10.41667,6.25,4.16667,8.33333,6.25
"10_9_841.txt",54,1.69492,8.4746,1.69492,10.16952,-1.69492
"10_9_842.txt",56,1.63934,4.91803,4.91802,8.19671,-1.63934
"10_9_843.txt",201,0.88889,1.77777,2.22221,2.66665,0.88888
"10_9_844.txt",200,-0.45872,8.25692,4.12847,2.75231,-0.91743
"10_9_845.txt",206,0.88106,4.40529,6.60795,1.32159,2.20265
"11_1_896.txt",180,1.9802,3.9604,7.9208,4.45545,2.47525
"11_1_897.txt",228,4.26358,3.48839,1.93799,1.5504,0.7752
"11_1_898.txt",229,2.34377,7.0313,3.51565,3.12502,4.68753
"11_10_959.txt",33,8.33334,16.66668,11.11112,-5.55556,5.55556
"11_10_960.txt",47,0,9.61539,9.61539,1.92308,-1.92308
"11_10_961.txt",61,10.44777,10.44778,5.97016,7.4627,4.47761
"11_10_962.txt",61,1.44928,7.2464,7.2464,4.34784,4.34784
"11_10_963.txt",75,-3.65853,7.31706,1.21951,-3.65853,2.43902
"11_10_964.txt",252,5,3.21428,2.85712,1.42856,0.35714
"11_10_965.txt",256,0.69204,1.03806,2.42214,1.03806,0.34602
"11_10_966.txt",268,2.00000000000755e-05,8.21922,4.10962,2.05482,0.34247
"11_11_967.txt",30,-5.55556,11.11112,-2.77778,5.55556,16.66668
"11_11_968.txt",31,-5.71429,14.28571,2.85714,-2.85715,8.57142
"11_11_969.txt",34,2.5641,7.69231,-2.56411,2.56411,5.12821
"11_11_970.txt",35,0,2.5,-5,2.5,2.5
"11_11_971.txt",39,2.22222,0,0,4.44444,0
"11_11_972.txt",44,6.24999,2.08333,-2.08333,4.16666,6.24999
"11_11_973.txt",199,2.65488,2.2124,6.1947,1.76992,3.09735
"11_11_974.txt",200,2.73972,8.67579,4.10959,5.47945,-9.99999999962142e-06
"11_11_975.txt",214,3.74999,4.58333,9.16669,1.25001,1.66667
"11_12_976.txt",28,3.125,6.25,6.25,12.5,0
"11_12_977.txt",34,2.77778,2.77778,5.55556,5.55556,0
"11_12_978.txt",45,2.04082,18.36738,-2.04082,4.08164,4.08164
"11_12_979.txt",45,4,6,4,8,2
"11_12_980.txt",57,0,4.47762,4.47762,0,0
"11_12_981.txt",206,0.88888,4.88888,3.1111,0.88889,0
"11_12_982.txt",221,1.20969,2.01614,5.6452,1.61291,1.61292
"11_12_983.txt",224,0.39526,3.95258,2.37156,4.34784,3.16206
"11_13_984.txt",27,9.67743,9.67743,0,0,0
"11_13_985.txt",30,2.94118,2.94118,0,0,2.94118
"11_13_986.txt",46,6,8,8,2,2
"11_13_987.txt",48,9.25925,11.1111,7.4074,7.4074,0
"11_13_988.txt",56,0,4.91802,6.55736,0,4.91802
"11_13_989.txt",204,9.21056,9.64916,3.94739,2.193,0.4386
"11_13_990.txt",210,4.29182,8.1545,2.14591,3.00428,2.5751
"11_13_991.txt",213,3.00427,2.57509,2.57509,1.28754,0.85836
"11_14_992.txt",33,10.2564,-2.5641,-2.5641,5.1282,7.6923
"11_14_993.txt",42,-2.08333,12.49999,0,4.16667,8.33333
"11_14_994.txt",55,6.25,-1.5625,6.25,1.5625,1.5625
"11_14_995.txt",56,3.2258,1.6129,3.2258,4.8387,0
"11_14_996.txt",62,-1.40845,8.4507,2.8169,1.40845,1.40845
"11_14_997.txt",210,1.27119,6.35595,9.32206,1.69492,3.38984
"11_14_998.txt",214,2.50002,2.50001,7.50002,2.08334,0.41667
"11_14_999.txt",278,-0.31446,6.28935,5.66042,0.31448,2.20127
"11_2_899.txt",58,0,4.54545,-1.51515,4.54545,6.0606
"11_2_900.txt",86,2.06186,5.15465,1.03093,5.15465,2.06186
"11_2_901.txt",90,1.94174,2.91261,9.70871,0.97087,1.94175
"11_2_902.txt",171,2.60416,7.81248,8.33331,4.16666,1.5625
"11_2_903.txt",175,2.43901,6.82922,4.87801,4.39022,2.92681
"11_2_904.txt",217,2.47933,3.71899,2.89255,4.54544,6.61156
"11_3_905.txt",209,-0.8547,5.55555,2.5641,-2.5641,2.5641
"11_3_906.txt",249,9.71219,2.87769,2.51798,-1.07914,5.03596
"11_4_907.txt",53,3.27868,0,4.91802,1.63934,0
"11_4_908.txt",221,3.7037,2.88065,2.88066,3.29218,0.82304
"11_4_909.txt",256,1.3986,6.993,5.24475,2.44755,2.44755
"11_4_910.txt",293,5.29596,2.49222,3.42681,4.36138,9.99999999995449e-06
"11_5_911.txt",52,0,1.72414,0,10.34484,3.44828
"11_5_912.txt",73,2.43902,1.21951,7.31706,7.31706,0
"11_5_913.txt",86,4.16667,2.08333,0,2.08334,2.08334
"11_5_914.txt",208,5.1948,5.1948,3.8961,3.8961,1.2987
"11_5_915.txt",221,10.08067,1.20969,5.64517,2.41937,1.20968
"11_5_916.txt",252,12.85715,2.85714,3.21429,2.5,1.42856
"11_6_917.txt",36,7.31707,0,4.87805,0,2.43902
"11_6_918.txt",49,-1.72414,8.6207,3.44828,0,5.17242
"11_6_919.txt",54,1.00000000000655e-05,0,10,1.66667,6.66666
"11_6_920.txt",55,1.5625,1.5625,3.125,1.5625,0
"11_6_921.txt",61,4.41177,0,8.82354,0,1.47059
"11_6_922.txt",62,7.24639,7.24639,7.2464,-2.89855,2.89856
"11_6_923.txt",65,7.99999,1.33333,5.33332,0,2.66666
"11_6_924.txt",66,-1.35135,0,2.7027,2.7027,4.05405
"11_6_925.txt",69,1.2987,3.8961,7.7922,5.1948,1.2987
"11_6_926.txt",69,-3.8961,9.0909,5.1948,-3.8961,2.5974
"11_6_927.txt",203,0.8772,1.75439,5.26318,0.87721,5.70176
"11_6_928.txt",207,2.5974,3.0303,3.4632,1.7316,2.1645
"11_6_929.txt",232,5.07816,4.68754,3.90629,1.1719,2.73441
"11_7_930.txt",45,0,7.69231,15.38463,3.84615,3.84616
"11_7_931.txt",55,1.63934,11.4754,8.19671,9.83606,0
"11_7_932.txt",58,2.98508,4.47762,2.98508,4.47762,1.49254
"11_7_933.txt",61,0,1.36986,1.36986,1.36986,1.36986
"11_7_934.txt",63,1.38889,8.33334,1.38889,0,2.77778
"11_7_935.txt",65,0,5.55556,2.77778,5.55556,2.77778
"11_7_936.txt",70,2.5974,7.7922,3.8961,1.2987,1.2987
"11_7_937.txt",202,3.58744,5.82959,7.62331,4.4843,-0.44843
"11_7_938.txt",205,1.73912,1.73912,3.91302,2.1739,4.34781
"11_7_939.txt",211,2.97871,1.70212,2.97872,1.70212,0.42553
"11_8_940.txt",47,7.27273,10.90909,5.45454,-3.63637,1.81818
"11_8_941.txt",56,4.6875,1.5625,4.6875,1.5625,0
"11_8_942.txt",64,1.36986,1.36986,5.47944,-1.36986,4.10958
"11_8_943.txt",74,10.9756,4.87805,7.31706,-2.43903,6.09755
"11_8_944.txt",77,1.16279,4.65116,9.30232,1.16279,1.16279
"11_8_945.txt",78,2.32558,0,5.81395,2.32558,2.32558
"11_8_946.txt",80,4.54544,2.27272,4.54544,2.27273,6.81818
"11_8_947.txt",211,2.45904,6.55738,1.22953,0.40984,2.86886
"11_8_948.txt",227,8.2677,3.5433,2.3622,2.3622,1.5748
"11_8_949.txt",227,0.38462,0.38462,5.38462,0.76923,3.46154
"11_9_950.txt",49,1.81818,5.45454,1.81818,3.63636,9.0909
"11_9_951.txt",57,3.07692,3.07692,1.53846,3.07692,3.07692
"11_9_952.txt",86,1.04167,1.04167,2.08334,2.08334,6.25001
"11_9_953.txt",88,-1.02041,7.14287,10.20409,2.04082,9.18368
"11_9_954.txt",108,-1.62602,5.69106,0,2.43902,4.87806
"11_9_955.txt",111,-0.81301,4.87806,7.31708,0.81301,10.56912
"11_9_956.txt",209,2.08336,2.50002,3.33335,2.91669,4.58335
"11_9_957.txt",210,1.7094,2.5641,5.9829,2.99145,2.99145
"11_9_958.txt",265,1.72415,4.48277,6.55175,1.03449,3.10345
"12_1_1002.txt",25,15.38461,19.23077,15.38461,-11.53847,-3.84615
"12_1_1003.txt",25,11.53845,15.3846,3.84615,7.6923,0
"12_1_1004.txt",28,13.33332,9.99999,9.99999,0,3.33333
"12_1_1005.txt",30,0,6.25,3.125,0,-3.125
"12_1_1006.txt",40,0,4.54546,4.54546,0,0
"12_1_1007.txt",128,0,5.97016,7.4627,0,0.74627
"12_1_1008.txt",153,2.40964,10.24097,1.20482,-3.01205,7.22892
"12_1_1009.txt",181,3.62692,2.07253,4.66318,0.51812,1.03626
"12_10_1082.txt",25,0,3.7037,3.7037,3.7037,0
"12_10_1083.txt",211,0.4386,3.0702,6.57899,0.8772,1.3158
"12_10_1084.txt",219,1.29309,4.31033,7.75859,-1.72414,0.43102
"12_10_1085.txt",221,1.70212,2.12765,5.95742,2.12765,-0.85106
"12_11_1089.txt",30,3.125,15.625,6.25,-6.25,0
"12_11_1090.txt",30,6.06061,9.09091,3.0303,-3.03031,0
"12_11_1091.txt",212,11.06196,3.98231,7.52215,1.76992,-3.53983
"12_11_1092.txt",214,3.07018,9.64913,1.31579,2.19299,1.75438
"12_11_1093.txt",218,1.68068,12.60506,2.10086,-2.94117,0
"12_12_1097.txt",26,0,10.34484,0,6.89656,6.89656
"12_12_1098.txt",28,3.22581,9.67743,3.22581,9.67743,6.45162
"12_12_1099.txt",37,2.5,7.5,2.5,5,5
"12_12_1100.txt",206,0.44843,9.86546,2.69058,-2.69058,0.89686
"12_12_1101.txt",211,0,3.05676,4.3668,1.31004,3.05676
"12_12_1102.txt",218,5.55555,13.24785,3.4188,6.41025,4.70085
"12_13_1104.txt",25,0,14.8148,0,-3.7037,3.7037
"12_13_1105.txt",39,11.90475,2.38095,2.38095,2.38095,2.38095
"12_13_1106.txt",46,4.08164,12.24492,6.12246,4.08164,0
"12_13_1107.txt",209,5.77775,7.55553,4.88887,3.55556,3.1111
"12_13_1108.txt",214,1.76212,6.16742,0.88106,1.32159,0.88106
"12_13_1109.txt",227,3.73445,9.95854,1.65977,4.97926,0.41494
"12_14_1113.txt",26,3.57143,0,0,0,0
"12_14_1114.txt",27,6.66666,9.99999,6.66666,0,3.33333
"12_14_1115.txt",27,3.57143,3.57143,7.14286,14.28572,0
"12_14_1116.txt",31,0,3.125,3.125,3.125,3.125
"12_14_1117.txt",205,4.10958,2.2831,3.65296,5.02282,-0.91324
"12_14_1118.txt",216,-2.57511,6.86695,3.43346,-1.71675,0
"12_14_1119.txt",223,0.83682,8.3682,3.76569,2.92887,1.67364
"12_2_1011.txt",29,6.25,18.75,6.25,12.5,6.25
"12_2_1012.txt",36,5.12821,12.82052,7.69231,12.82052,5.12821
"12_2_1013.txt",39,0,14.63413,9.75608,2.43902,0
"12_2_1014.txt",40,0,2.27273,6.81818,0,9.09091
"12_2_1015.txt",44,2.12766,8.51064,8.51064,-2.12766,12.76596
"12_2_1016.txt",216,2.13675,3.84615,10.2564,2.13675,2.13675
"12_2_1017.txt",226,0.40486,8.50204,2.83402,0.40486,2.02429
"12_2_1018.txt",229,2.85715,8.16326,4.08163,2.44896,9.38774
"12_3_1021.txt",27,6.89656,0,20.68967,0,6.89656
"12_3_1022.txt",29,6.45162,0,0,0,0
"12_3_1023.txt",30,9.375,3.125,12.5,6.25,-3.125
"12_3_1024.txt",236,5.1181,7.0866,4.7244,3.1496,3.1496
"12_3_1025.txt",236,5.9055,10.62991,4.3307,5.90551,1.1811
"12_3_1026.txt",266,3.80622,5.88234,7.95846,3.80622,1.7301
"12_4_1029.txt",28,13.33333,3.33334,9.99999,-3.33334,3.33333
"12_4_1030.txt",29,6.0606,6.0606,12.1212,3.0303,0
"12_4_1031.txt",40,14.2857,0,14.2857,9.5238,-4.7619
"12_4_1032.txt",206,8.1448,5.88236,4.07241,7.23983,1.80996
"12_4_1033.txt",217,3.4188,2.99145,5.9829,2.5641,2.13675
"12_4_1034.txt",222,-2.4,9.6,-0.8,-0.8,3.2
"12_5_1035.txt",25,0,10.71429,7.14286,17.85715,-3.57143
"12_5_1036.txt",27,6.89655,17.24139,13.79311,17.24139,10.34483
"12_5_1037.txt",29,3.22581,3.22581,3.22581,0,0
"12_5_1038.txt",33,-2.85715,17.14285,0,-1.00000000005096e-05,8.57142
"12_5_1039.txt",34,2.7027,-2.7027,5.4054,0,5.4054
"12_5_1040.txt",201,0,4.10958,0.45662,0,0.91324
"12_5_1041.txt",227,0,2.47934,6.61156,2.06612,2.89256
"12_5_1042.txt",229,2.34376,4.29689,5.07816,3.51564,-0.39063
"12_6_1047.txt",202,2.73972,0.91324,2.2831,1.36986,0
"12_6_1048.txt",213,0.4329,4.329,2.5974,-0.4329,0.8658
"12_6_1049.txt",223,0.42918,6.86691,0.85835,4.29182,4.29183
"12_7_1051.txt",25,0,14.8148,0,-3.7037,7.4074
"12_7_1052.txt",26,0,6.89656,3.44828,3.44828,0
"12_7_1053.txt",26,3.57143,28.57144,-3.57143,-3.57143,7.14286
"12_7_1054.txt",27,6.89656,20.68968,3.44828,17.2414,0
"12_7_1055.txt",32,0,11.42856,5.71428,8.57142,-2.85714
"12_7_1056.txt",206,1.35135,9.009,1.35135,2.7027,2.7027
"12_7_1057.txt",213,-1.28205,6.8376,3.84615,1.28205,0.42735
"12_7_1058.txt",219,2.11865,7.2034,3.81357,6.35594,0.42373
"12_8_1062.txt",36,5.12821,10.25641,0,-2.56411,0
"12_8_1063.txt",214,-2.60871,9.5652,1.30434,-3.91305,0.86956
"12_8_1064.txt",216,2.1739,5.21738,7.82607,5.21738,2.60869
"12_8_1065.txt",223,0,4.08162,4.48978,0.81632,0.40817
"12_9_1070.txt",26,3.57143,14.28572,3.57143,0,7.14286
"12_9_1071.txt",26,-7.14286,10.71429,0,-3.57143,14.28572
"12_9_1072.txt",31,12.12121,15.15151,12.12121,6.06061,0
"12_9_1073.txt",234,10.04018,3.21287,6.82733,3.21287,-2.40964
"12_9_1074.txt",235,2.7668,4.74308,5.92887,1.97629,2.7668
"12_9_1075.txt",240,3.51565,8.98441,2.73439,3.51566,0.78126
"13_1_1121.txt",32,3.0303,21.2121,3.0303,18.1818,6.0606
"13_1_1122.txt",66,4.16667,13.8889,6.94445,1.38889,4.16667
"13_1_1123.txt",82,2.24719,10.11239,1.1236,-1.12359,2.2472
"13_1_1124.txt",94,12,6,5,4,-1
"13_1_1125.txt",116,10.8527,8.52714,3.87596,6.97673,5.42634
"13_10_1223.txt",28,0,3.33333,6.66666,9.99999,-6.66666
"13_10_1224.txt",42,-6.52174,23.91303,2.17391,-2.17391,6.52173
"13_10_1225.txt",45,6.38298,2.12766,6.38298,0,6.38298
"13_10_1226.txt",45,6.24999,14.58332,10.41665,12.49999,-2.08334
"13_10_1227.txt",46,6.12246,6.12246,0,10.2041,2.04082
"13_10_1228.txt",47,0,3.84616,3.84616,1.92308,5.76924
"13_10_1229.txt",48,0,1.92308,3.84616,1.92308,3.84616
"13_10_1230.txt",61,-1.51515,13.63635,1.51515,1.51515,1.51515
"13_10_1231.txt",65,1.44928,5.79711,1.44929,2.89856,4.34783
"13_10_1232.txt",69,2.7027,4.05405,9.45945,6.75675,1.35135
"13_10_1233.txt",92,3.09279,5.15464,3.09279,7.2165,-1.03092
"13_10_1234.txt",96,4,5,5,6,-1
"13_10_1235.txt",142,2.01342,10.0671,7.38254,7.38254,-3.3557
"13_10_1236.txt",206,1.78572,7.58931,8.92859,1.78572,4.01786
"13_10_1237.txt",221,2.53164,7.17299,7.59492,7.17299,-4.21941
"13_10_1238.txt",218,2.5974,3.4632,5.6277,-5.55111512312578e-17,3.8961
"13_11_1239.txt",40,4.65116,9.30232,4.65116,4.65116,2.32558
"13_11_1240.txt",46,8.16327,6.12246,-2.04082,8.16327,6.12246
"13_11_1241.txt",65,0,5.79711,10.14494,-1.44928,2.89855
"13_11_1242.txt",65,-2.94118,13.23531,0,4.41177,2.94118
"13_11_1243.txt",82,1.14943,3.44828,2.29886,2.29885,2.29885
"13_11_1244.txt",121,2.34375,4.6875,6.25,3.125,3.125
"13_11_1245.txt",130,4.41176,4.41175,4.41174,6.61764,0
"13_11_1246.txt",225,3.38984,3.38984,7.62713,4.66103,2.11865
"13_11_1247.txt",229,6.14755,7.37708,4.09838,4.09839,2.04918
"13_11_1248.txt",234,1.60644,3.21287,4.81929,4.81927,2.40965
"13_12_1249.txt",45,-2.08333,16.66667,12.49999,2.08334,8.33333
"13_12_1250.txt",72,2.63158,7.89474,5.26316,6.57895,-1.31579
"13_12_1251.txt",72,1.31579,11.84211,2.63158,9.21053,-1.31579
"13_12_1252.txt",73,-1.33333,7.99999,1.33332,1.33334,1.33333
"13_12_1253.txt",84,1.0989,6.5934,4.3956,5.4945,6.5934
"13_12_1254.txt",88,4.34783,8.69566,4.34783,4.34783,4.34782
"13_12_1255.txt",92,0,6.31578,4.21052,5.26315,1.05263
"13_12_1256.txt",97,0.97087,11.65046,14.56308,-1.00000000000655e-05,1.94175
"13_12_1257.txt",204,1.85184,7.40739,6.01852,3.24072,-2.31482
"13_12_1258.txt",218,2.63158,2.63158,2.19299,5.26317,-0.87719
"13_12_1259.txt",226,1.66668,5.00002,9.58338,2.08334,2.50002
"13_13_1260.txt",30,0,0,3.22581,0,0
"13_13_1261.txt",41,2.27273,0,2.27273,4.54546,-2.27273
"13_13_1262.txt",41,6.52174,4.34783,15.21739,4.34783,6.52173
"13_13_1263.txt",47,5.66037,9.43395,5.66037,9.43395,9.43395
"13_13_1264.txt",51,7.4074,5.55555,7.4074,3.7037,7.4074
"13_13_1265.txt",52,3.63636,10.90908,5.45454,1.81818,3.63636
"13_13_1266.txt",74,0,8.86076,5.06329,3.79747,0
"13_13_1267.txt",87,0,7.60871,4.34784,-1.08696,0
"13_13_1268.txt",144,5.22874,3.26795,5.22873,1.96077,5.22873
"13_13_1269.txt",146,11.39239,8.22784,6.3291,0.632899999999999,6.3291
"13_13_1270.txt",226,1.65288,2.89255,7.02476,2.06611,1.65289
"13_13_1271.txt",248,5.36398,6.51339,6.13026,1.91569,1.14942
"13_13_1272.txt",245,2.71317,1.1628,4.26355,2.71319,0.3876
"13_14_1273.txt",34,8.10811,8.10811,2.7027,13.51351,0
"13_14_1274.txt",51,1.81818,10.90909,3.63636,9.09091,-1.81819
"13_14_1275.txt",51,0,8.92855,3.57142,12.49998,5.35713
"13_14_1276.txt",55,0,5.08475,1.69492,8.47459,1.69492
"13_14_1277.txt",70,12.32877,10.9589,13.69863,1.36985,0
"13_14_1278.txt",95,2.9703,5.9406,6.9307,8.9109,-3.9604
"13_14_1279.txt",100,0,3.77359,4.717,2.8302,-1.8868
"13_14_1280.txt",110,1.72414,4.31035,8.6207,0.86207,0.86207
"13_14_1281.txt",201,2.2831,4.10958,10.04564,3.65296,4.5662
"13_14_1282.txt",225,1.23966,12.80992,7.85123,4.54545,1.23966
"13_14_1283.txt",254,3.98552,4.34783,4.71016,2.17393,2.53623
"13_15_1284.txt",75,1.26582,3.79746,6.32911,5.06328,-1.26582
"13_15_1285.txt",87,-1.07527,10.7527,4.30108,-5.37635,1.07527
"13_15_1286.txt",98,5.6604,6.60379,1.00000000000655e-05,4.71699,0.9434
